,inn__investor,name__investor,type__investor,startup_stage__investor,market__investor,services__investor,technologies__investor,type_of_ownership__investor,investment_round__investor,investition_from_dol__investor,investition_to_dol__investor,tech_focus__investor,fund_total_rub__investor,fund_total_dol__investor,num_of_investments__investor,num_of_exits__investor,geography__investor,study_format__investor,num_of_people_in_company_from__investor,num_of_people_in_company_to__investor,num_of_participants__investor,okved_main__investor,okved_secondary__investor,corp_stage__investor,business_model__investor,monetary_support__investor,inn__company,name__company,got_support_from__company,did_get_support__company,service__company,foundation_date__company,tech_focus__company,stage_of_development__company,market__company,technology__company,business_model__company,main_okved__company,okved_secondary__company,msp_category__company,is_export__company,inno_cluster_member__company,skolcovo_member__company,is_inno_company__company,is_startup__company,current_profit__company,current_profit_tax__company,current_revenue__company
315,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7734387717,"ооо ""толкфинанс""",московский экспортный центр,да,мэц +,2016-07-22,['fintech'],расширение,['fintech'],['искусственный интеллект и машинное обучение'],['b2c'],72.19.9,"['73.12', '62.02.1', '62.03.13', '62.02.2', '82.99', '62.03.19', '73.20.2', '66.19.4', '62.03', '73.11', '63.99.11', '63.11', '28.29.43', '47.91.3', '63.11.9', '62.02', '62.03.12', '63.12', '58.29', '73.20.1', '62.03.11', '73.20', '47.91.4', '61.10.3', '47.91', '62.02.9', '62.02.4', '62.01', '62.02.3', '47.99.2', '63.11.1', '62.03.1', '47.91.2', '62.09', '72.19.9', '18.14']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
316,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7734387717,"ооо ""толкфинанс""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-07-22,['fintech'],расширение,['fintech'],['искусственный интеллект и машинное обучение'],['b2c'],72.19.9,"['73.12', '62.02.1', '62.03.13', '62.02.2', '82.99', '62.03.19', '73.20.2', '66.19.4', '62.03', '73.11', '63.99.11', '63.11', '28.29.43', '47.91.3', '63.11.9', '62.02', '62.03.12', '63.12', '58.29', '73.20.1', '62.03.11', '73.20', '47.91.4', '61.10.3', '47.91', '62.02.9', '62.02.4', '62.01', '62.02.3', '47.99.2', '63.11.1', '62.03.1', '47.91.2', '62.09', '72.19.9', '18.14']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
317,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7734387717,"ооо ""толкфинанс""",московский экспортный центр,да,мэц +,2016-07-22,['fintech'],расширение,['fintech'],['искусственный интеллект и машинное обучение'],['b2c'],72.19.9,"['73.12', '62.02.1', '62.03.13', '62.02.2', '82.99', '62.03.19', '73.20.2', '66.19.4', '62.03', '73.11', '63.99.11', '63.11', '28.29.43', '47.91.3', '63.11.9', '62.02', '62.03.12', '63.12', '58.29', '73.20.1', '62.03.11', '73.20', '47.91.4', '61.10.3', '47.91', '62.02.9', '62.02.4', '62.01', '62.02.3', '47.99.2', '63.11.1', '62.03.1', '47.91.2', '62.09', '72.19.9', '18.14']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
318,7708369447,венчурный фонд мтс,VentureFund,"['ранний рост', 'посевная']","['edtech', 'business software', 'fintech', 'мedia & communication']",['инвестиции'],"['интернет вещей', 'искусственный интеллект и машинное обучение']",корпоративный,"['seed', 'раунд а']",100000.0,3000000.0,[],1000.0,15.5,0.0,0.0,,,,,,,,,,,7734387717,"ооо ""толкфинанс""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-07-22,['fintech'],расширение,['fintech'],['искусственный интеллект и машинное обучение'],['b2c'],72.19.9,"['73.12', '62.02.1', '62.03.13', '62.02.2', '82.99', '62.03.19', '73.20.2', '66.19.4', '62.03', '73.11', '63.99.11', '63.11', '28.29.43', '47.91.3', '63.11.9', '62.02', '62.03.12', '63.12', '58.29', '73.20.1', '62.03.11', '73.20', '47.91.4', '61.10.3', '47.91', '62.02.9', '62.02.4', '62.01', '62.02.3', '47.99.2', '63.11.1', '62.03.1', '47.91.2', '62.09', '72.19.9', '18.14']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
319,7708369447,венчурный фонд мтс,VentureFund,"['ранний рост', 'посевная']","['edtech', 'business software', 'fintech', 'мedia & communication']",['инвестиции'],"['интернет вещей', 'искусственный интеллект и машинное обучение']",корпоративный,"['seed', 'раунд а']",100000.0,3000000.0,[],1000.0,15.5,0.0,0.0,,,,,,,,,,,7734387717,"ооо ""толкфинанс""",московский экспортный центр,да,мэц +,2016-07-22,['fintech'],расширение,['fintech'],['искусственный интеллект и машинное обучение'],['b2c'],72.19.9,"['73.12', '62.02.1', '62.03.13', '62.02.2', '82.99', '62.03.19', '73.20.2', '66.19.4', '62.03', '73.11', '63.99.11', '63.11', '28.29.43', '47.91.3', '63.11.9', '62.02', '62.03.12', '63.12', '58.29', '73.20.1', '62.03.11', '73.20', '47.91.4', '61.10.3', '47.91', '62.02.9', '62.02.4', '62.01', '62.02.3', '47.99.2', '63.11.1', '62.03.1', '47.91.2', '62.09', '72.19.9', '18.14']",юл малое,нет,да,да,да,да,0.0,0.0,0.0
320,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7743148803,"ооо ""айкью медиа групп""",starthub.moscow,нет,starthub.moscow,2016-03-31,['услуги для населения'],ранний рост,"['consumer goods & services', 'hrtech']",[],['b2c'],63.11.1,"['85.11', '58.14', '62.01', '88.10', '62.09', '93.29.9', '62.02', '63.91', '85.42.9', '85.12', '63.11', '72.20', '63.11.1']",юл микро,нет,да,нет,да,да,2.0,34.0,0.0
321,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7743156868,"ооо ""один""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-05-26,['недвижимость и строительство'],ранний рост,['proptech'],[],['b2b'],62.01,"['62.02', '62.09', '73.11', '95.11', '63.11.1']",юл микро,нет,нет,нет,да,да,4298.0,-933.0,30425.0
322,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7743945510,"ооо ""мультикубик""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-11-06,[],ранний рост,['entertainment'],[],"['b2b', 'b2c']",62.09,"['46.43.3', '46.14', '47.9', '63.11', '47.54', '47.59.9', '62.01', '47.41', '46.15.3', '46.90', '47.65', '46.16', '62.02', '47.91.1', '63.11.1', '46.15.4', '46.11', '46.43.2', '46.43', '47.8', '46.18', '47.63.2', '47.43', '47.63.1', '46.15', '47.64', '46.19', '46.18.99', '47.99', '47.77', '46.62.2', '46.13', '46.49.42', '62.09']",юл малое,нет,нет,да,да,да,-116582.0,0.0,90459.0
323,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7743945510,"ооо ""мультикубик""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-11-06,[],ранний рост,['entertainment'],[],"['b2b', 'b2c']",62.09,"['46.43.3', '46.14', '47.9', '63.11', '47.54', '47.59.9', '62.01', '47.41', '46.15.3', '46.90', '47.65', '46.16', '62.02', '47.91.1', '63.11.1', '46.15.4', '46.11', '46.43.2', '46.43', '47.8', '46.18', '47.63.2', '47.43', '47.63.1', '46.15', '47.64', '46.19', '46.18.99', '47.99', '47.77', '46.62.2', '46.13', '46.49.42', '62.09']",юл малое,нет,нет,да,да,да,-116582.0,0.0,90459.0
324,7728437776,дальневосточный фонд высоких технологий,VentureFund,"['ранний рост', 'расширение']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,8000000.0,[],5000.0,78.0,5.0,0.0,,,,,,,,,,,7743945510,"ооо ""мультикубик""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-11-06,[],ранний рост,['entertainment'],[],"['b2b', 'b2c']",62.09,"['46.43.3', '46.14', '47.9', '63.11', '47.54', '47.59.9', '62.01', '47.41', '46.15.3', '46.90', '47.65', '46.16', '62.02', '47.91.1', '63.11.1', '46.15.4', '46.11', '46.43.2', '46.43', '47.8', '46.18', '47.63.2', '47.43', '47.63.1', '46.15', '47.64', '46.19', '46.18.99', '47.99', '47.77', '46.62.2', '46.13', '46.49.42', '62.09']",юл малое,нет,нет,да,да,да,-116582.0,0.0,90459.0
325,7703465482,rbf ventures,VentureFund,"['ранний рост', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['seed', 'раунд а']",100000.0,2500000.0,[],1400.0,21.0,3.0,0.0,,,,,,,,,,,7743945510,"ооо ""мультикубик""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-11-06,[],ранний рост,['entertainment'],[],"['b2b', 'b2c']",62.09,"['46.43.3', '46.14', '47.9', '63.11', '47.54', '47.59.9', '62.01', '47.41', '46.15.3', '46.90', '47.65', '46.16', '62.02', '47.91.1', '63.11.1', '46.15.4', '46.11', '46.43.2', '46.43', '47.8', '46.18', '47.63.2', '47.43', '47.63.1', '46.15', '47.64', '46.19', '46.18.99', '47.99', '47.77', '46.62.2', '46.13', '46.49.42', '62.09']",юл малое,нет,нет,да,да,да,-116582.0,0.0,90459.0
